,potential_V,current_mA,j_mA/mm2,abs_j_mA/mm2,progress
193,-0.522476,-0.0002455439,-1.5293637265216355e-06,1.5293637265216355e-06,0.36622390891840606
194,-0.5214536,-0.000232045,-1.445286182718092e-06,1.445286182718092e-06,0.3681214421252372
195,-0.5204171,-0.00021875119999999998,-1.3624860988730714e-06,1.3624860988730714e-06,0.37001897533206835
196,-0.5193807,-0.0002056385,-1.2808139916174636e-06,1.2808139916174636e-06,0.37191650853889946
197,-0.5183479,-0.000192782,-1.20073761932711e-06,1.20073761932711e-06,0.3738140417457306
198,-0.5173452999999999,-0.00018003880000000002,-1.1213669331084318e-06,1.1213669331084318e-06,0.3757115749525617
199,-0.5163187,-0.000167185,-1.0413073776971029e-06,1.0413073776971029e-06,0.3776091081593928
200,-0.5153012,-0.0001548074,-9.642138214678738e-07,9.642138214678738e-07,0.3795066413662239
202,-0.5131916,-0.0001294274,-8.061351586335735e-07,8.061351586335735e-07,0.38330170777988615
203,-0.5121640000000001,-0.0001172554,-7.303221765997241e-07,7.303221765997241e-07,0.38519924098671726
204,-0.5111359000000001,-0.0001052147,-6.553269931643829e-07,6.553269931643829e-07,0.3870967741935484
205,-0.5101001000000001,-9.294295e-05,-5.788927208776682e-07,5.788927208776682e-07,0.3889943074003795
206,-0.5090677,-8.079499e-05,-5.032294713518775e-07,5.032294713518775e-07,0.39089184060721066
207,-0.5080824,-6.88805e-05,-4.2902038358384597e-07,4.2902038358384597e-07,0.3927893738140418
208,-0.5070882000000001,-5.694111999999999e-05,-3.546562691050994e-07,3.546562691050994e-07,0.3946869070208729
209,-0.5060776,-4.501117999999999e-05,-2.80350951418203e-07,2.80350951418203e-07,0.396584440227704
210,-0.5050404000000001,-3.315749e-05,-2.06520554851918e-07,2.06520554851918e-07,0.3984819734345351
211,-0.5040232,-2.1349970000000002e-05,-1.3297772691695914e-07,1.3297772691695914e-07,0.40037950664136623
212,-0.5029904000000001,-9.488310000000001e-06,-5.9097689415181975e-08,5.9097689415181975e-08,0.40227703984819735
213,-0.5019622,2.842047e-06,1.7701615030426878e-08,1.7701615030426878e-08,0.40417457305502846
214,-0.5009245,1.507875e-05,9.391759799892447e-08,9.391759799892447e-08,0.4060721062618596
215,-0.49989399999999995,2.667836e-05,1.661654639642269e-07,1.661654639642269e-07,0.4079696394686907
216,-0.49888649999999995,3.85981e-05,2.4040725121925136e-07,2.4040725121925136e-07,0.4098671726755218
217,-0.4978527,5.100264e-05,3.176686025303069e-07,3.176686025303069e-07,0.4117647058823529
218,-0.49685859999999993,6.272548000000001e-05,3.906840033112545e-07,3.906840033112545e-07,0.4136622390891841
219,-0.495841,7.474128e-05,4.655240977511434e-07,4.655240977511434e-07,0.4155597722960152
220,-0.4948188,8.737279e-05,5.441991257408239e-07,5.441991257408239e-07,0.4174573055028463
221,-0.493791,9.942103000000001e-05,6.192412718679606e-07,6.192412718679606e-07,0.41935483870967744
222,-0.49275519999999995,0.0001121313,6.984068544472718e-07,6.984068544472718e-07,0.42125237191650855
223,-0.4917316,0.0001244204,7.749491907529061e-07,7.749491907529061e-07,0.42314990512333966
224,-0.49070779999999997,0.0001366909,8.513756774474798e-07,8.513756774474798e-07,0.4250474383301708
225,-0.4896946,0.00014951639999999998,9.312589670527325e-07,9.312589670527325e-07,0.4269449715370019
226,-0.48868199999999995,0.000162355,1.0112238496636249e-06,1.0112238496636249e-06,0.428842504743833
227,-0.4876598,0.00017586990000000003,1.0954010490465754e-06,1.0954010490465754e-06,0.4307400379506641
228,-0.4866598,0.00018900259999999998,1.1771977257764417e-06,1.1771977257764417e-06,0.43263757115749524
229,-0.48564809999999997,0.0002024698,1.2610778269632854e-06,1.2610778269632854e-06,0.4345351043643264
230,-0.4846329000000001,0.00021619349999999998,1.3465555316574965e-06,1.3465555316574965e-06,0.4364326375711575
231,-0.48359009999999997,0.0002304594,1.4354103147988617e-06,1.4354103147988617e-06,0.43833017077798864
