,potential_V,current_mA,j_mA/mm2,abs_j_mA/mm2,progress
91,-0.6118518000000001,-0.005228125,-3.256323913044032e-05,3.256323913044032e-05,0.13362701908957414
92,-0.6108496,-0.005118043,-3.187759628717297e-05,3.187759628717297e-05,0.13509544787077826
93,-0.6098477,-0.00500884,-3.1197428272299284e-05,3.1197428272299284e-05,0.13656387665198236
94,-0.6087783,-0.004905569,-3.055420756349074e-05,3.055420756349074e-05,0.13803230543318648
95,-0.6077768,-0.004798701,-2.9888583034736757e-05,2.9888583034736757e-05,0.1395007342143906
96,-0.6067157,-0.004696747,-2.9253565225808143e-05,2.9253565225808143e-05,0.1409691629955947
97,-0.6057037,-0.004594512,-2.8616797215766195e-05,2.8616797215766195e-05,0.14243759177679882
98,-0.6046438000000001,-0.004494813,-2.799582461506025e-05,2.799582461506025e-05,0.14390602055800292
99,-0.6036305000000001,-0.004398397,-2.739530009355387e-05,2.739530009355387e-05,0.14537444933920704
100,-0.6026147,-0.004302897,-2.6800480853968542e-05,2.6800480853968542e-05,0.14684287812041116
101,-0.6015556,-0.004207479,-2.6206172349227673e-05,2.6206172349227673e-05,0.14831130690161526
102,-0.6005353,-0.004114422,-2.5626569270923046e-05,2.5626569270923046e-05,0.14977973568281938
103,-0.5995204000000001,-0.004022331,-2.5052982898225108e-05,2.5052982898225108e-05,0.15124816446402348
104,-0.5984938,-0.0039327,-2.4494718570861e-05,2.4494718570861e-05,0.1527165932452276
105,-0.5974651999999999,-0.0038466390000000002,-2.3958689894652067e-05,2.3958689894652067e-05,0.15418502202643172
106,-0.5963989000000001,-0.0037613890000000004,-2.3427712510624328e-05,2.3427712510624328e-05,0.15565345080763582
107,-0.5953746,-0.003676207,-2.289715866280906e-05,2.289715866280906e-05,0.15712187958883994
108,-0.5943214,-0.003594007,-2.2385178123605773e-05,2.2385178123605773e-05,0.15859030837004404
109,-0.5933121,-0.003511994,-2.1874362308986805e-05,2.1874362308986805e-05,0.16005873715124816
110,-0.5922561,-0.00343301,-2.1382412541244312e-05,2.1382412541244312e-05,0.16152716593245225
111,-0.5912373000000001,-0.0033558190000000003,-2.090163042686912e-05,2.090163042686912e-05,0.16299559471365638
112,-0.5902629,-0.0032803209999999997,-2.043139311848992e-05,2.043139311848992e-05,0.1644640234948605
113,-0.5892647,-0.003206079,-1.9968978773094175e-05,1.9968978773094175e-05,0.1659324522760646
114,-0.5882297,-0.0031331759999999997,-1.9514904354000045e-05,1.9514904354000045e-05,0.16740088105726872
115,-0.5871886,-0.003061724,-1.9069867450263387e-05,1.9069867450263387e-05,0.16886930983847281
116,-0.5861476999999999,-0.002992201,-1.863684527231898e-05,1.863684527231898e-05,0.17033773861967694
117,-0.5851188,-0.002922467,-1.8202508886421144e-05,1.8202508886421144e-05,0.17180616740088106
118,-0.5840653,-0.002854228,-1.7777484068724144e-05,1.7777484068724144e-05,0.17327459618208516
119,-0.5830816999999999,-0.00278772,-1.736324073902424e-05,1.736324073902424e-05,0.17474302496328928
120,-0.5820249,-0.002722823,-1.695903148047587e-05,1.695903148047587e-05,0.17621145374449337
121,-0.5810026999999999,-0.0026594590000000003,-1.6564370472129434e-05,1.6564370472129434e-05,0.1776798825256975
122,-0.5799821999999999,-0.0025971370000000002,-1.6176199533391877e-05,1.6176199533391877e-05,0.1791483113069016
123,-0.5789476,-0.002536942,-1.5801276558241728e-05,1.5801276558241728e-05,0.18061674008810572
124,-0.5779316999999999,-0.002477919,-1.543365335428314e-05,1.543365335428314e-05,0.18208516886930984
125,-0.5769353,-0.002419441,-1.5069424668498108e-05,1.5069424668498108e-05,0.18355359765051393
126,-0.5758916999999999,-0.002363553,-1.4721327729629574e-05,1.4721327729629574e-05,0.18502202643171806
127,-0.5748336,-0.00230897,-1.4381358948956423e-05,1.4381358948956423e-05,0.18649045521292215
128,-0.5737842,-0.002255375,-1.404754390031165e-05,1.404754390031165e-05,0.18795888399412627
129,-0.5727555000000001,-0.0022033770000000003,-1.3723675724186438e-05,1.3723675724186438e-05,0.1894273127753304
130,-0.571762,-0.002152368,-1.3405967508563315e-05,1.3405967508563315e-05,0.1908957415565345
131,-0.5707068000000001,-0.002103124,-1.3099252549043525e-05,1.3099252549043525e-05,0.19236417033773862
132,-0.5696551,-0.002054054,-1.2793621343949785e-05,1.2793621343949785e-05,0.1938325991189427
133,-0.5686757,-0.002006276,-1.2496037326893157e-05,1.2496037326893157e-05,0.19530102790014683
134,-0.5676222,-0.001960382,-1.2210187754311701e-05,1.2210187754311701e-05,0.19676945668135096
135,-0.5666139,-0.001915818,-1.1932622051768448e-05,1.1932622051768448e-05,0.19823788546255505
136,-0.5655305,-0.001872159,-1.1660693117935402e-05,1.1660693117935402e-05,0.19970631424375918
137,-0.5645063,-0.00182745,-1.1382224286703775e-05,1.1382224286703775e-05,0.20117474302496327
138,-0.563547,-0.001784768,-1.1116380571688265e-05,1.1116380571688265e-05,0.2026431718061674
139,-0.5624764,-0.0017431929999999999,-1.0857431777072976e-05,1.0857431777072976e-05,0.2041116005873715
141,-0.560381,-0.001656492,-1.0317416877687767e-05,1.0317416877687767e-05,0.20704845814977973
142,-0.5593266,-0.001616341,-1.0067337429639697e-05,1.0067337429639697e-05,0.20851688693098383
143,-0.5582798000000001,-0.001577616,-9.826139785106274e-06,9.826139785106274e-06,0.20998531571218795
144,-0.5572719,-0.001539033,-9.585826583840088e-06,9.585826583840088e-06,0.21145374449339205
145,-0.5562666999999999,-0.0015020620000000002,-9.355553682199155e-06,9.355553682199155e-06,0.21292217327459617
146,-0.5552224,-0.001465055,-9.125056555504554e-06,9.125056555504554e-06,0.2143906020558003
147,-0.5541779,-0.0014293420000000001,-8.902619073794493e-06,8.902619073794493e-06,0.2158590308370044
148,-0.5531828000000001,-0.00139486,-8.687848843225054e-06,8.687848843225054e-06,0.2173274596182085
149,-0.5521446,-0.001360729,-8.475264806928858e-06,8.475264806928858e-06,0.2187958883994126
150,-0.551122,-0.001325992,-8.25890631556262e-06,8.25890631556262e-06,0.22026431718061673
151,-0.5501128000000001,-0.001291796,-8.045917428475083e-06,8.045917428475083e-06,0.22173274596182083
152,-0.5490891999999999,-0.001259343,-7.84378477106919e-06,7.84378477106919e-06,0.22320117474302495
153,-0.5480716,-0.001226653,-7.640175965393332e-06,7.640175965393332e-06,0.22466960352422907
154,-0.5470374,-0.001195817,-7.448114749981257e-06,7.448114749981257e-06,0.22613803230543317
155,-0.5460041999999999,-0.0011648239999999999,-7.255075664196249e-06,7.255075664196249e-06,0.2276064610866373
156,-0.5449725000000001,-0.0011347039999999998,-7.067474035962635e-06,7.067474035962635e-06,0.22907488986784139
157,-0.5439529000000001,-0.001105018,-6.882575565320435e-06,6.882575565320435e-06,0.2305433186490455
158,-0.5429543000000001,-0.001075805,-6.7006231627444545e-06,6.7006231627444545e-06,0.23201174743024963
159,-0.5419291,-0.001047369,-6.5235102842434245e-06,6.5235102842434245e-06,0.23348017621145373
160,-0.5408742,-0.001019816,-6.351897148030915e-06,6.351897148030915e-06,0.23494860499265785
161,-0.5398735,-0.000992549,-6.182065355300306e-06,6.182065355300306e-06,0.23641703377386195
162,-0.5388228,-0.0009653452,-6.012627202108354e-06,6.012627202108354e-06,0.23788546255506607
163,-0.5378196,-0.0009399825,-5.854656291869288e-06,5.854656291869288e-06,0.2393538913362702
164,-0.5367932,-0.0009144485000000001,-5.695618444083196e-06,5.695618444083196e-06,0.2408223201174743
165,-0.5357703,-0.0008899608,-5.543097448342948e-06,5.543097448342948e-06,0.2422907488986784
166,-0.5346953000000001,-0.0008654394999999999,-5.390367175885945e-06,5.390367175885945e-06,0.2437591776798825
167,-0.5337403000000001,-0.0008418532000000001,-5.243460526350538e-06,5.243460526350538e-06,0.24522760646108663
168,-0.5326857,-0.0008177495,-5.0933312645160564e-06,5.0933312645160564e-06,0.24669603524229072
169,-0.5316451999999999,-0.0007946016999999999,-4.949155800703771e-06,4.949155800703771e-06,0.24816446402349485
170,-0.5306586999999999,-0.0007725161,-4.811596221669366e-06,4.811596221669366e-06,0.24963289280469897
171,-0.5296241999999999,-0.0007509958,-4.677557598824882e-06,4.677557598824882e-06,0.2511013215859031
172,-0.5285774000000001,-0.0007293028,-4.542443318570174e-06,4.542443318570174e-06,0.25256975036710716
173,-0.5275755999999999,-0.0007082058,-4.411041208648377e-06,4.411041208648377e-06,0.2540381791483113
174,-0.5265922,-0.0006869488,-4.278642542932509e-06,4.278642542932509e-06,0.2555066079295154
175,-0.5255510999999999,-0.0006667743,-4.1529862000108935e-06,4.1529862000108935e-06,0.25697503671071953
176,-0.5245271,-0.0006464817,-4.026594274343781e-06,4.026594274343781e-06,0.25844346549192365
177,-0.5234474,-0.0006268684,-3.904433350869866e-06,3.904433350869866e-06,0.2599118942731277
178,-0.5224269,-0.00060716,-3.78168009954585e-06,3.78168009954585e-06,0.26138032305433184
179,-0.5214177,-0.0005877319000000001,-3.6606726894035704e-06,3.6606726894035704e-06,0.26284875183553597
180,-0.520374,-0.0005690195,-3.5441229978976376e-06,3.5441229978976376e-06,0.2643171806167401
181,-0.51932,-0.0005504367,-3.4283805165849018e-06,3.4283805165849018e-06,0.2657856093979442
182,-0.5183131,-0.0005321585,-3.3145352283651263e-06,3.3145352283651263e-06,0.2672540381791483
183,-0.5172677999999999,-0.0005140935,-3.202017850740949e-06,3.202017850740949e-06,0.2687224669603524
184,-0.5162465999999999,-0.000496611,-3.0931285590545557e-06,3.0931285590545557e-06,0.2701908957415565
185,-0.5152704,-0.00047892370000000004,-2.982963675951754e-06,2.982963675951754e-06,0.27165932452276065
186,-0.5141939999999999,-0.00046210410000000005,-2.878203239489666e-06,2.878203239489666e-06,0.2731277533039647
187,-0.5131819999999999,-0.0004454764,-2.77463804713309e-06,2.77463804713309e-06,0.27459618208516884
188,-0.5121755,-0.00042875650000000003,-2.670498589500182e-06,2.670498589500182e-06,0.27606461086637296
189,-0.5111155,-0.0004128105,-2.5711793476737137e-06,2.5711793476737137e-06,0.2775330396475771
190,-0.5101213,-0.0003969155,-2.472177758006606e-06,2.472177758006606e-06,0.2790014684287812
191,-0.5090527,-0.000381173,-2.3741260105807207e-06,2.3741260105807207e-06,0.2804698972099853
192,-0.5080724,-0.00036599660000000004,-2.279600202123728e-06,2.279600202123728e-06,0.2819383259911894
193,-0.5070885,-0.0003510681,-2.186618432300172e-06,2.186618432300172e-06,0.2834067547723935
194,-0.5060891,-0.0003361737,-2.0938490534302272e-06,2.0938490534302272e-06,0.28487518355359764
195,-0.505049,-0.0003216308,-2.003268983070379e-06,2.003268983070379e-06,0.28634361233480177
196,-0.5039823,-0.000307502,-1.9152681236750575e-06,1.9152681236750575e-06,0.28781204111600583
197,-0.5029657,-0.0002930823,-1.8254554012766431e-06,1.8254554012766431e-06,0.28928046989720996
198,-0.5019136,-0.0002787616,-1.7362592977758094e-06,1.7362592977758094e-06,0.2907488986784141
199,-0.5009096,-0.00026421400000000003,-1.6456499535895106e-06,1.6456499535895106e-06,0.2922173274596182
200,-0.49986679999999994,-0.0002501913,-1.5583099352551315e-06,1.5583099352551315e-06,0.2936857562408223
201,-0.4988723,-0.0002365104,-1.4730988092358336e-06,1.4730988092358336e-06,0.2951541850220264
202,-0.49781450000000005,-0.0002228757,-1.3881754387020736e-06,1.3881754387020736e-06,0.2966226138032305
203,-0.49677170000000004,-0.00020922319999999999,-1.303141201336223e-06,1.303141201336223e-06,0.29809104258443464
204,-0.4957428,-0.000195518,-1.217778723405701e-06,1.217778723405701e-06,0.29955947136563876
205,-0.49474840000000003,-0.0001819696,-1.1333928701533672e-06,1.1333928701533672e-06,0.3010279001468429
206,-0.49368549999999994,-0.0001682305,-1.0478192469639767e-06,1.0478192469639767e-06,0.30249632892804695
207,-0.4927083,-0.000154707,-9.63588482707095e-07,9.63588482707095e-07,0.3039647577092511
208,-0.49162799999999995,-0.00014165209999999999,-8.822763812320947e-07,8.822763812320947e-07,0.3054331864904552
209,-0.49057510000000004,-0.0001277738,-7.958357545018636e-07,7.958357545018636e-07,0.3069016152716593
210,-0.489525,-0.00011475399999999999,-7.147422724541874e-07,7.147422724541874e-07,0.30837004405286345
211,-0.4885169,-0.00010203790000000001,-6.355403778731299e-07,6.355403778731299e-07,0.3098384728340675
212,-0.4874924,-8.882134e-05,-5.532213813376965e-07,5.532213813376965e-07,0.31130690161527164
213,-0.4864812,-7.57167e-05,-4.7159947558021483e-07,4.7159947558021483e-07,0.31277533039647576
214,-0.4854915,-6.258905e-05,-3.898342526425986e-07,3.898342526425986e-07,0.3142437591776799
215,-0.48445390000000005,-4.9697109999999996e-05,-3.0953714324385837e-07,3.0953714324385837e-07,0.31571218795888395
216,-0.48343959999999997,-3.637805e-05,-2.265797281528492e-07,2.265797281528492e-07,0.3171806167400881
217,-0.4823862,-2.319029e-05,-1.444401116603484e-07,1.444401116603484e-07,0.3186490455212922
218,-0.4814107,-9.765966e-06,-6.082706251242075e-08,6.082706251242075e-08,0.3201174743024963
219,-0.48034849999999996,3.23839e-06,2.017022698723283e-08,2.017022698723283e-08,0.32158590308370044
220,-0.4793451,1.671603e-05,1.0411535343963932e-07,1.0411535343963932e-07,0.3230543318649045
221,-0.47833760000000003,3.0219759999999995e-05,1.8822298077121628e-07,1.8822298077121628e-07,0.32452276064610863
222,-0.4772949000000001,4.379326e-05,2.7276516871374476e-07,2.7276516871374476e-07,0.32599118942731276
223,-0.4763050999999999,5.7756e-05,3.597317277642963e-07,3.597317277642963e-07,0.3274596182085169
224,-0.4752722,7.184158e-05,4.474633925257447e-07,4.474633925257447e-07,0.328928046989721
225,-0.47424170000000004,8.592119e-05,5.35157873299127e-07,5.35157873299127e-07,0.33039647577092507
226,-0.473246,0.0001000907,6.23412293859302e-07,6.23412293859302e-07,0.3318649045521292
227,-0.4721884,0.000114285,7.118211182828208e-07,7.118211182828208e-07,0.3333333333333333
228,-0.4711509,0.0001290073,8.035185768267693e-07,8.035185768267693e-07,0.33480176211453744
229,-0.47012139999999997,0.0001437766,8.95508773635226e-07,8.95508773635226e-07,0.33627019089574156
230,-0.4691258,0.0001587878,9.890056382348417e-07,9.890056382348417e-07,0.33773861967694563
231,-0.46807,0.0001738318,1.0827067967722417e-06,1.0827067967722417e-06,0.33920704845814975
232,-0.4670539000000001,0.0001892375,1.1786607942516104e-06,1.1786607942516104e-06,0.3406754772393539
234,-0.4650182,0.00022314419999999998,1.3898477838939965e-06,1.3898477838939965e-06,0.3436123348017621
235,-0.46394650000000004,0.0002395171,1.4918259611485165e-06,1.4918259611485165e-06,0.3450807635829662
236,-0.4629638,0.00025633009999999996,1.596545289684099e-06,1.596545289684099e-06,0.3465491923641703
237,-0.4619144,0.0002735424,1.7037516477732572e-06,1.7037516477732572e-06,0.34801762114537443
238,-0.460898,0.0002910544,1.8128246794341813e-06,1.8128246794341813e-06,0.34948604992657856
239,-0.45982890000000004,0.0003088317,1.9235501251711476e-06,1.9235501251711476e-06,0.3509544787077827
240,-0.45883209999999996,0.0003267422,2.035105203606677e-06,2.035105203606677e-06,0.35242290748898675
241,-0.4578253,0.00034503629999999995,2.149049524558488e-06,2.149049524558488e-06,0.35389133627019087
242,-0.456779,0.0003636796,2.2651688285308567e-06,2.2651688285308567e-06,0.355359765051395
243,-0.4557733,0.0003825856,2.382924352547613e-06,2.382924352547613e-06,0.3568281938325991
244,-0.4547556,0.0004020371,2.5040775089747757e-06,2.5040775089747757e-06,0.3582966226138032
245,-0.45369220000000005,0.0004216903,2.6264869485498373e-06,2.6264869485498373e-06,0.3597650513950073
246,-0.452658,0.00044166519999999995,2.75090008811835e-06,2.75090008811835e-06,0.36123348017621143
247,-0.4516313,0.0004621163,2.8782792268689633e-06,2.8782792268689633e-06,0.36270190895741555
248,-0.4506481,0.0004832858,3.0101329011349493e-06,3.0101329011349493e-06,0.3641703377386197
249,-0.4495687,0.0005048697,3.1445676549075756e-06,3.1445676549075756e-06,0.36563876651982374
250,-0.44857879999999994,0.0005268453,3.2814421018335577e-06,3.2814421018335577e-06,0.36710719530102787
251,-0.44755,0.0005494843,3.4224485182207026e-06,3.4224485182207026e-06,0.368575624082232
252,-0.4465197,0.0005727615,3.5674299465314424e-06,3.5674299465314424e-06,0.3700440528634361
253,-0.44552200000000003,0.0005965621,3.7156713579835315e-06,3.7156713579835315e-06,0.37151248164464024
254,-0.4445075,0.0006219966000000001,3.874089472635187e-06,3.874089472635187e-06,0.3729809104258443
255,-0.4434865,0.0006462282,4.025015356257552e-06,4.025015356257552e-06,0.3744493392070484
256,-0.442456,0.0006714746,4.182261895003804e-06,4.182261895003804e-06,0.37591776798825255
257,-0.4414182,0.000697602,4.344995719091152e-06,4.344995719091152e-06,0.37738619676945667
258,-0.440399,0.0007242796000000001,4.511156449415358e-06,4.511156449415358e-06,0.3788546255506608
259,-0.43935810000000003,0.0007518722,4.6830162331868985e-06,4.6830162331868985e-06,0.38032305433186486
260,-0.4383675,0.000780309,4.8601340944668995e-06,4.8601340944668995e-06,0.381791483113069
261,-0.4373349,0.0008096204,5.0426993788562335e-06,5.0426993788562335e-06,0.3832599118942731
262,-0.43626270000000006,0.0008396482000000001,5.2297267418135154e-06,5.2297267418135154e-06,0.38472834067547723
263,-0.43523379999999995,0.0008703328999999999,5.4208455891528225e-06,5.4208455891528225e-06,0.38619676945668135
264,-0.43421109999999996,0.0009022171000000001,5.619435490710798e-06,5.619435490710798e-06,0.3876651982378854
265,-0.4331823,0.0009349769999999999,5.823479666699189e-06,5.823479666699189e-06,0.38913362701908955
266,-0.43218090000000003,0.0009682810000000001,6.030912755234791e-06,6.030912755234791e-06,0.39060205580029367
267,-0.43110870000000007,0.001003019,6.24727747507474e-06,6.24727747507474e-06,0.3920704845814978
268,-0.43014440000000004,0.0010384460000000002,6.467933613302903e-06,6.467933613302903e-06,0.3935389133627019
269,-0.429125,0.001074915,6.695079821139943e-06,6.695079821139943e-06,0.395007342143906
270,-0.4280877,0.0011125389999999998,6.9294199161154226e-06,6.9294199161154226e-06,0.3964757709251101
271,-0.42705070000000006,0.001151353,7.171171894809297e-06,7.171171894809297e-06,0.39794419970631423
272,-0.4259901,0.001191296,7.419955820325076e-06,7.419955820325076e-06,0.39941262848751835
273,-0.42497929999999995,0.001232073,7.673934292917442e-06,7.673934292917442e-06,0.4008810572687224
274,-0.42399319999999996,0.001274484,7.938090091556744e-06,7.938090091556744e-06,0.40234948604992654
275,-0.4229585,0.0013179939999999998,8.209090982806562e-06,8.209090982806562e-06,0.40381791483113066
276,-0.4219062,0.0013628120000000001,8.488238717672902e-06,8.488238717672902e-06,0.4052863436123348
277,-0.4208987,0.00140877,8.774486912571985e-06,8.774486912571985e-06,0.4067547723935389
278,-0.4198889,0.0014563879999999999,9.071074373834543e-06,9.071074373834543e-06,0.408223201174743
279,-0.4188988,0.00150566,9.377963730618295e-06,9.377963730618295e-06,0.4096916299559471
