,potential_V,current_A,j_A/mm2,abs_j_A/mm2,progress
254,-0.4272426,0.001021866,6.691477612551542e-06,6.691477612551542e-06,0.48659003831417624
255,-0.42727139999999997,0.001027477,6.7282200825857995e-06,6.7282200825857995e-06,0.48850574712643674
256,-0.42827790000000004,0.001006765,6.592591845310885e-06,6.592591845310885e-06,0.4904214559386973
257,-0.42926620000000004,0.0009851292,6.45091429529e-06,6.45091429529e-06,0.49233716475095785
258,-0.43026709999999996,0.0009615368,6.296424355878803e-06,6.296424355878803e-06,0.49425287356321834
259,-0.43125959999999997,0.0009363428,6.1314466709664734e-06,6.1314466709664734e-06,0.4961685823754789
260,-0.4323043,0.0009129562,5.978304370181735e-06,5.978304370181735e-06,0.49808429118773945
261,-0.4332863,0.0008906766000000001,5.832411029355635e-06,5.832411029355635e-06,0.5
262,-0.43430559999999996,0.0008675709,5.681108143975035e-06,5.681108143975035e-06,0.5019157088122606
263,-0.4353235,0.0008449992,5.533302046867165e-06,5.533302046867165e-06,0.503831417624521
264,-0.4363189,0.0008221098,5.3834155571858005e-06,5.3834155571858005e-06,0.5057471264367815
265,-0.4373316,0.0007994464999999999,5.235009636471598e-06,5.235009636471598e-06,0.5076628352490421
266,-0.43832970000000004,0.0007782653,5.096308940287386e-06,5.096308940287386e-06,0.5095785440613027
267,-0.4393651,0.0007560042999999999,4.950537397704493e-06,4.950537397704493e-06,0.5114942528735632
268,-0.4403635,0.0007344835,4.809612901337847e-06,4.809612901337847e-06,0.5134099616858238
269,-0.4413491,0.0007131652,4.6700144342319284e-06,4.6700144342319284e-06,0.5153256704980843
270,-0.4423465999999999,0.0006914497,4.5278149852871905e-06,4.5278149852871905e-06,0.5172413793103448
271,-0.4433625,0.0006699019000000001,4.386713685019114e-06,4.386713685019114e-06,0.5191570881226053
272,-0.4443555,0.000650119,4.257169466441193e-06,4.257169466441193e-06,0.5210727969348659
273,-0.4453866,0.0006301617,4.126483225625885e-06,4.126483225625885e-06,0.5229885057471264
274,-0.44634140000000005,0.0006092555999999999,3.989583964748467e-06,3.989583964748467e-06,0.524904214559387
275,-0.4473518,0.0005888419,3.855909083169725e-06,3.855909083169725e-06,0.5268199233716475
276,-0.4483805,0.000568065,3.7198558617021133e-06,3.7198558617021133e-06,0.5287356321839081
277,-0.4493525,0.0005498237,3.600406491066593e-06,3.600406491066593e-06,0.5306513409961685
278,-0.4503549,0.0005312073999999999,3.4785015106889863e-06,3.4785015106889863e-06,0.5325670498084291
279,-0.45137609999999995,0.0005124843,3.355897172656834e-06,3.355897172656834e-06,0.5344827586206896
280,-0.45238409999999996,0.0004944808,3.2380049860124288e-06,3.2380049860124288e-06,0.5363984674329502
281,-0.4534102,0.00047662199999999995,3.1210603373138364e-06,3.1210603373138364e-06,0.5383141762452107
282,-0.4544108,0.0004581835,3.0003196433686115e-06,3.0003196433686115e-06,0.5402298850574713
283,-0.45540240000000004,0.00044073949999999995,2.886091226459399e-06,2.886091226459399e-06,0.5421455938697318
284,-0.45640340000000007,0.00042320739999999996,2.7712859049681127e-06,2.7712859049681127e-06,0.5440613026819923
285,-0.4574189,0.000406138,2.6595104784839288e-06,2.6595104784839288e-06,0.5459770114942528
286,-0.45844470000000004,0.0003894215,2.550045944474364e-06,2.550045944474364e-06,0.5478927203065134
287,-0.4594352,0.00037337339999999995,2.4449582892690936e-06,2.4449582892690936e-06,0.5498084291187739
288,-0.46045640000000004,0.0003575867,2.341582357761374e-06,2.341582357761374e-06,0.5517241379310345
289,-0.4614617999999999,0.0003423565,2.241850551110911e-06,2.241850551110911e-06,0.553639846743295
290,-0.46244979999999997,0.0003271957,2.1425731959700496e-06,2.1425731959700496e-06,0.5555555555555556
291,-0.4634857,0.0003112899,2.0384173628082434e-06,2.0384173628082434e-06,0.557471264367816
292,-0.4644906,0.00029571169999999996,1.9364067503171236e-06,1.9364067503171236e-06,0.5593869731800766
293,-0.4654899,0.0002804216,1.8362827009371907e-06,1.8362827009371907e-06,0.5613026819923371
294,-0.466448,0.0002652617,1.7370112392597105e-06,1.7370112392597105e-06,0.5632183908045977
295,-0.4674437,0.0002496478,1.6347668527211442e-06,1.6347668527211442e-06,0.5651340996168582
296,-0.4684424,0.0002343411,1.5345341016832954e-06,1.5345341016832954e-06,0.5670498084291188
297,-0.46947209999999995,0.0002193645,1.4364629420477468e-06,1.4364629420477468e-06,0.5689655172413792
298,-0.47049440000000003,0.0002041397,1.3367664961775693e-06,1.3367664961775693e-06,0.5708812260536398
299,-0.47145070000000006,0.0001889734,1.2374531254271574e-06,1.2374531254271574e-06,0.5727969348659003
300,-0.4725504,0.0001725956,1.1302064981366451e-06,1.1302064981366451e-06,0.5747126436781609
301,-0.47354579999999996,0.00015781889999999998,1.0334443422009446e-06,1.0334443422009446e-06,0.5766283524904214
302,-0.47453069999999997,0.00014135030000000001,9.256031299382153e-07,9.256031299382153e-07,0.578544061302682
303,-0.4755608,0.000127316,8.337024264625814e-07,8.337024264625814e-07,0.5804597701149425
304,-0.47653720000000005,0.0001126984,7.379821038867902e-07,7.379821038867902e-07,0.582375478927203
305,-0.4775173,9.821940999999999e-05,6.431694401546005e-07,6.431694401546005e-07,0.5842911877394635
306,-0.4785013,8.408238000000001e-05,5.50596030575488e-07,5.50596030575488e-07,0.5862068965517241
307,-0.47951679999999997,6.845316999999999e-05,4.4825138967651803e-07,4.4825138967651803e-07,0.5881226053639846
308,-0.4805394,5.4375540000000004e-05,3.56066948680552e-07,3.56066948680552e-07,0.5900383141762452
309,-0.48153029999999997,4.067889e-05,2.663772762166926e-07,2.663772762166926e-07,0.5919540229885057
310,-0.48253679999999993,2.689554e-05,1.761198667804629e-07,1.761198667804629e-07,0.5938697318007663
311,-0.48351170000000004,1.2527449999999998e-05,8.203340870266631e-08,8.203340870266631e-08,0.5957854406130267
312,-0.4844994000000001,-2.064593e-06,-1.3519559157982188e-08,1.3519559157982188e-08,0.5977011494252873
313,-0.48551239999999996,-1.64978e-05,-1.0803242240797994e-07,1.0803242240797994e-07,0.5996168582375478
314,-0.48652870000000004,-3.060115e-05,-2.0038528549079e-07,2.0038528549079e-07,0.6015325670498084
315,-0.4874884,-4.593924e-05,-3.0082358743478334e-07,3.0082358743478334e-07,0.603448275862069
316,-0.48849560000000003,-6.119909e-05,-4.0074955096218776e-07,4.0074955096218776e-07,0.6053639846743295
317,-0.4894978,-7.515646e-05,-4.921464942845984e-07,4.921464942845984e-07,0.60727969348659
318,-0.49048059999999993,-8.936713e-05,-5.852021201341304e-07,5.852021201341304e-07,0.6091954022988505
